t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
1.0,369.9999999999976,-5.351693018770426e+19,0.0,1412417197541104.5,8.857325819778423e+17,1408938057794434.0,3.922534502764722e+17,1.8871379591943456e+17,1.1322899185341475e+17,1.8871498867318502e+17
1.9090909090909092,369.9999999999976,-5.390665771013849e+19,0.0,2048617307301486.8,1.3366455310163075e+18,2113883339391764.5,5.919640619442552e+17,2.8481377462018326e+17,1.708894462807997e+17,2.848157475243753e+17
2.909090909090909,369.9999999999976,-5.40501658834158e+19,0.0,2613521078840207.0,1.6891407884535857e+18,2663905595315581.5,7.48051657441624e+17,3.599259708738889e+17,2.159571481988722e+17,3.599285852650445e+17
4.00909090909091,369.9999999999976,-5.411822772407257e+19,0.0,3118659589056201.0,2.0020166949849385e+18,3150390754047426.5,8.865897558828488e+17,4.265972065017851e+17,2.5596025356623715e+17,4.266004286909631e+17
5.21909090909091,369.9999999999976,-5.415963771544024e+19,0.0,3591054316835974.5,2.296073227641154e+18,3605974725877812.0,1.0167918916417617e+18,4.8926083920915366e+17,2.935587976943844e+17,4.892646700531402e+17
6.55009090909091,369.9999999999976,-5.418888546294744e+19,0.0,4047095954776823.0,2.580605772725481e+18,4045709549393902.0,1.1427741649597324e+18,5.498968028820666e+17,3.2994074661830835e+17,5.499012527612031e+17
8.01419090909091,369.9999999999976,-5.421125742045604e+19,0.0,4495751591705519.0,2.860835892702447e+18,4478054405811437.0,1.2668488389519452e+18,6.096173530652676e+17,3.657734569096332e+17,6.096224377780851e+17
9.624700909090912,369.9999999999976,-5.422920500043884e+19,0.0,4942627380743819.0,3.1401833673515674e+18,4908471752906901.0,1.3905302556737628e+18,6.691510901477503e+17,4.0149409183637056e+17,6.691568305600339e+17
11.396261909090914,369.9999999999976,-5.424407712576418e+19,0.0,5391731150532255.0,3.421117810506496e+18,5340866422059916.0,1.5149118978146258e+18,7.290242490510235e+17,4.374183952311235e+17,7.290306708371313e+17
13.344979009090915,369.9999999999976,-5.425669745134853e+19,0.0,5846173161689139.0,3.705551351262687e+18,5778247558617071.0,1.6408403131317181e+18,7.896443123607494e+17,4.737908593456933e+17,7.896514457042203e+17
15.488567819090918,369.9999999999976,-5.426760418691282e+19,0.0,6308501648868747.0,3.9950477866353787e+18,6223070632175757.0,1.7690077568798702e+18,8.513445612920854e+17,5.1081145549240026e+17,8.51352440689978e+17
17.84651551009092,369.9999999999976,-5.427716689124817e+19,0.0,6780896701597502.0,4.290944605122439e+18,6677432981237386.0,1.9000062351241362e+18,9.144100720813842e+17,5.486512319564023e+17,9.144187362776808e+17
