t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
1.0,369.99999999999784,-5.1340333033502474e+19,0.0,405196151227258.2,3.0634804991879905e+18,408647130974876.7,8.96488221327616e+17,6.126537871140369e+17,4.594932017781301e+17,1.094031445686005e+18
1.9090909090909092,369.99999999999784,-5.26871885482222e+19,0.0,586042138898182.1,4.624042012599058e+18,613347304944846.6,1.3531153700226422e+18,9.24766833052358e+17,6.935798362858294e+17,1.651380583794384e+18
2.909090909090909,369.99999999999784,-5.318585866050224e+19,0.0,747709675016895.5,5.841980757031039e+18,772798415680811.6,1.7094729762611323e+18,1.1683540752069204e+18,8.762717825119242e+17,2.0863614149603656e+18
4.00909090909091,369.99999999999784,-5.342169137595684e+19,0.0,892802461059881.9,6.922287689180501e+18,913660252670028.4,2.025545990526594e+18,1.3844187879787085e+18,1.0383217560927552e+18,2.472194691868715e+18
5.21909090909091,369.99999999999784,-5.356476176619109e+19,0.0,1028775911004930.6,7.937499988142371e+18,1045503080684263.5,2.3225601425247647e+18,1.5874684076189624e+18,1.1906104151831007e+18,2.8347867438238566e+18
6.55009090909091,369.99999999999784,-5.366571067655168e+19,0.0,1160252022827126.5,8.91986009766717e+18,1172731561202826.8,2.609952176464878e+18,1.7839504588086587e+18,1.337973423308676e+18,3.1856510555009285e+18
8.01419090909091,369.99999999999784,-5.374287966049061e+19,0.0,1289669105846510.5,9.88746253125523e+18,1297813341605252.8,2.8930180360318013e+18,1.977483340636882e+18,1.4831245911608635e+18,3.5312490809782344e+18
9.624700909090912,369.99999999999784,-5.380478445682666e+19,0.0,1418618054317168.2,1.0852116246238632e+19,1422314644598887.8,3.175213111759438e+18,2.1704287723650836e+18,1.627835221522116e+18,3.8757982078930755e+18
11.396261909090914,369.99999999999784,-5.385609374765486e+19,0.0,1548290622221128.0,1.1822327072874105e+19,1547366494077096.2,3.4590259747885824e+18,2.36448793707618e+18,1.7733812132272049e+18,4.222336290665836e+18
13.344979009090915,369.99999999999784,-5.389962465331064e+19,0.0,1679508166855477.2,1.2804718804648608e+19,1673848322375413.2,3.746394481306692e+18,2.5609856599987446e+18,1.9207561949519764e+18,4.5732291119019597e+18
15.488567819090918,369.99999999999784,-5.3937243720319164e+19,0.0,1812994965130108.0,1.3804699109902752e+19,1802457071351320.5,4.038900200984008e+18,2.7610036573671813e+18,2.0707714650697062e+18,4.930408334445375e+18
17.84651551009092,369.99999999999784,-5.397023544405614e+19,0.0,1949423348399595.2,1.4826873870079414e+19,1933794410790122.8,4.337890023809749e+18,2.96546329360734e+18,2.2241180575599951e+18,5.295519277343133e+18
20.440257970190924,369.99999999999784,-5.399950061870778e+19,0.0,2089324714449258.2,1.5875348947928578e+19,2068404249330960.5,4.644564631910044e+18,3.175185922666632e+18,2.381411997463202e+18,5.670028666924917e+18
23.293374676300928,369.99999999999784,-5.4025706587435794e+19,0.0,2233179489712862.2,1.6953892030933082e+19,2206774720189191.5,4.960025579594356e+18,3.3909253185170166e+18,2.543218625659509e+18,6.055282552952289e+18
26.43180305302193,369.99999999999784,-5.404936395852592e+19,0.0,2381476649810892.5,1.8066031717511617e+19,2349358437947243.5,5.285304268049499e+18,3.613387481974418e+18,2.710067454124506e+18,6.452541678275426e+18
29.884074267415034,369.99999999999784,-5.407086537151613e+19,0.0,2534682960626690.0,1.921514608678481e+19,2496592562735502.0,5.621387968973457e+18,3.84324833404682e+18,2.882465435409555e+18,6.863013072831627e+18
33.681572603247446,369.99999999999784,-5.40905179992758e+19,0.0,2693236745061770.5,2.0404530772448453e+19,2648904941610068.0,5.969239735515341e+18,4.081167337636994e+18,3.060907179089011e+18,7.287874378520431e+18
37.8588207726631,369.99999999999784,-5.410856814463403e+19,0.0,2857569103696100.5,2.163744410219634e+19,2806717013777939.5,6.329811570934273e+18,4.3277965326749614e+18,3.2458817284024033e+18,7.728289984067228e+18
42.45379375902032,369.99999999999784,-5.412521655147013e+19,0.0,3028115339371230.5,2.2917140451757597e+19,2970448420686591.0,6.704054175428433e+18,4.5837872082579917e+18,3.4378775644754324e+18,8.185422939835692e+18
47.508264044013266,369.99999999999784,-5.414062853656946e+19,0.0,3205316033892031.0,2.4246898375083598e+19,3140521473691434.0,7.092925167370861e+18,4.849795531790442e+18,3.6373868282860954e+18,8.660445010128609e+18
53.06818135750551,369.99999999999784,-5.415494162187665e+19,0.0,3389617729313702.0,2.563004469352819e+19,3317364526562466.5,7.497396108909091e+18,5.126487373710336e+18,3.844908939408184e+18,9.154545289244702e+18
