t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
1.0,370.0000000000032,-5.3741325344329785e+19,0.0,1897621346054541.2,6.612937422478326e+17,1888961274710859.5,3.53928675818131e+17,1.0119240197289072e+17,1.0119304031458133e+17,1.0119304152146358e+17
1.9090909090909092,370.0000000000032,-5.403255557687524e+19,0.0,2751068452895554.0,9.977146893371557e+17,2833622920097225.0,5.340358684529106e+17,1.5269733846140154e+17,1.526983945265973e+17,1.5269839652325235e+17
2.909090909090909,370.0000000000032,-5.413956396833071e+19,0.0,3508442320977089.5,1.2607688819859415e+18,3570802351312677.0,6.748145486821366e+17,1.929574288792012e+17,1.9295882855300432e+17,1.9295883119930832e+17
4.00909090909091,370.0000000000032,-5.419033577975749e+19,0.0,4185677180215838.0,1.4942790243309248e+18,4222954827735763.0,7.997770613312887e+17,2.286966257613946e+17,2.2869835098423955e+17,2.2869835424604957e+17
5.21909090909091,370.0000000000032,-5.4221238934163e+19,0.0,4819004330308959.0,1.7137468752942328e+18,4833759564997058.0,9.172241864040625e+17,2.622886062253385e+17,2.6229065744567987e+17,2.6229066132384554e+17
6.55009090909091,370.0000000000032,-5.424306978040241e+19,0.0,5430411163827364.0,1.9261041591241628e+18,5423368912980416.0,1.0308647910526487e+18,2.94793605975674e+17,2.94795988756995e+17,2.947959932620372e+17
8.01419090909091,370.0000000000032,-5.425976998633176e+19,0.0,6031937501461635.0,2.1352459001412252e+18,6003118585980473.0,1.1427830950302066e+18,3.2680743275655616e+17,3.2681015555955136e+17,3.268101607074686e+17
9.624700909090912,370.0000000000032,-5.427316826856287e+19,0.0,6631111770689308.0,2.343723246405906e+18,6580334441331482.0,1.254344316177525e+18,3.587204434094643e+17,3.587235173974972e+17,3.587235232093979e+17
11.396261909090914,370.0000000000032,-5.42842711477263e+19,0.0,7233316550293525.0,2.553378397766896e+18,7160257248472491.0,1.3665342347485102e+18,3.908145683058367e+17,3.908180072059721e+17,3.908180137078116e+17
13.344979009090915,370.0000000000032,-5.429369330146761e+19,0.0,7842731066141035.0,2.765637450242105e+18,7746929182165310.0,1.4801158978254564e+18,4.2330808168717626e+17,4.233119016294426e+17,4.233119088517206e+17
15.488567819090918,370.0000000000032,-5.4301836430832435e+19,0.0,8462782408418014.0,2.981666384954894e+18,8343652336292618.0,1.5957131138544302e+18,4.563794631854688e+17,4.563836825963636e+17,4.563836905739219e+17
17.84651551009092,370.0000000000032,-5.430897638523677e+19,0.0,9096406117997718.0,3.2024620720151096e+18,8953251128292183.0,1.7138591610985265e+18,4.9018132192349075e+17,4.901859614874273e+17,4.901859702593769e+17
20.440257970190924,370.0000000000032,-5.43153100847411e+19,0.0,9746211348468172.0,3.428908840784019e+18,9578234685495096.0,1.8350270622958054e+18,5.248490524968988e+17,5.248541351737984e+17,5.2485414478355354e+17
23.293374676300928,370.0000000000032,-5.43209825985274e+19,0.0,1.0414590558736906e+16,3.661815442893775e+18,1.0220903343151154e+16,1.9596493638361597e+18,5.605064908292571e+17,5.6051204191553824e+17,5.605120524109307e+17
26.43180305302193,370.0000000000032,-5.432610362571954e+19,0.0,1.1103795233913274e+16,3.9019402332101586e+18,1.0883421841264858e+16,2.0881316085684695e+18,5.972697672282118e+17,5.972758144524198e+17,5.972758258858815e+17
29.884074267415034,370.0000000000032,-5.4330757970995315e+19,0.0,1.18159902497925e+16,4.150008954227446e+18,1.1567871808935712e+16,2.220861849494667e+18,6.352500276499848e+17,6.352566012976355e+17,6.352566137264321e+17
33.681572603247446,370.0000000000032,-5.4335012448860496e+19,0.0,1.255329450842975e+16,4.406727702738108e+18,1.2276290986223254e+16,2.358217584463959e+18,6.745554177214191e+17,6.745625507857782e+17,6.745625642722988e+17
37.8588207726631,370.0000000000032,-5.433892057609743e+19,0.0,1.3317812607591832e+16,4.672792657003044e+18,1.3010703808916042e+16,2.5005709564030167e+18,7.152925709526124e+17,7.153002993094129e+17,7.15300313921496e+17
42.45379375902032,370.0000000000032,-5.43425258462691e+19,0.0,1.4111660645568404e+16,4.948897562601228e+18,1.3773146364217482e+16,2.648292753156848e+18,7.575677538045549e+17,7.575761164093683e+17,7.575761322206748e+17
47.508264044013266,370.0000000000032,-5.434586406780573e+19,0.0,1.4936988284049846e+16,5.235739625046308e+18,1.4565687776719376e+16,2.8017555536241633e+18,8.014877666855078e+17,8.01496805792718e+17,8.014968228831505e+17
53.06818135750551,370.0000000000032,-5.434896506749559e+19,0.0,1.5795998612309064e+16,5.534024237926308e+18,1.5390449525750936e+16,2.961336249455988e+18,8.47160666357242e+17,8.471704277594296e+17,8.471704462155837e+17
59.184090402346975,370.0000000000032,-5.435185395407961e+19,0.0,1.6690967024309308e+16,5.844468832670661e+18,1.6249623879701508e+16,3.127418095202797e+18,8.946963533587885e+17,8.947068866447057e+17,8.947069065603534e+17
65.91159035167259,370.0000000000032,-5.435455207078479e+19,0.0,1.7624260156137734e+16,6.167806039282886e+18,1.7145492482516928e+16,3.3003923879660396e+18,9.442070531817783e+17,9.442184120098941e+17,9.442184334865061e+17
73.31184029593076,370.0000000000032,-5.435707772401049e+19,0.0,1.859835589430237e+16,6.504786278175494e+18,1.808044610496723e+16,3.480659840540397e+18,9.958077092412109e+17,9.958199516236671e+17,9.958199747709503e+17
81.45211523461475,370.0000000000032,-5.435944673876293e+19,0.0,1.961586113383345e+16,6.856179928892072e+18,1.9056999855677764e+16,3.6686317030461563e+18,1.0496163208029358e+18,1.049629509558358e+18,1.049629534495112e+18
88.85236517887293,370.0000000000032,-5.436142518704328e+19,0.0,2.055394583688011e+16,7.160987587543154e+18,1.9933506307234496e+16,3.831694441276598e+18,1.0962594327117678e+18,1.0962731177677452e+18,1.0962731436429268e+18
96.99264011755692,370.0000000000032,-5.436325811802114e+19,0.0,2.150693507009665e+16,7.481355366633303e+18,2.0840978168455924e+16,4.003083666521101e+18,1.1452983626455333e+18,1.145312698561137e+18,1.1453127256669832e+18
105.9469425501093,370.0000000000032,-5.43649846153638e+19,0.0,2.24909998026998e+16,7.818300278999964e+18,2.178537912231674e+16,4.183322909085061e+18,1.1968901785048975e+18,1.1969053918600084e+18,1.1969054206249838e+18
115.79667522591693,370.0000000000032,-5.436663879269578e+19,0.0,2.352338461446068e+16,8.172646428684401e+18,2.2777913340065212e+16,4.3728555427236413e+18,1.2511523637693458e+18,1.2511685967719188e+18,1.251168627464963e+18
124.75097765846931,370.0000000000032,-5.436805236865959e+19,0.0,2.448306147179828e+16,8.482121678907884e+18,2.3678108435289584e+16,4.538407674864955e+18,1.2985064489388936e+18,1.298523176784104e+18,1.2985232084128392e+18
134.60071033427693,370.0000000000032,-5.4369389243562435e+19,0.0,2.5465114879098028e+16,8.809376573731949e+18,2.46149738447608e+16,4.713467423891013e+18,1.348598064980939e+18,1.3486154816025096e+18,1.348615514533627e+18
145.43541627766533,370.0000000000032,-5.437067219179044e+19,0.0,2.6486197400098484e+16,9.155456576649557e+18,2.5596078140120296e+16,4.898571149967817e+18,1.4015887850809966e+18,1.4016071656533181e+18,1.4016072004071954e+18
155.28514895347294,370.0000000000032,-5.4371780045781434e+19,0.0,2.743625631718554e+16,9.459162687919421e+18,2.648961111129295e+16,5.061030407917949e+18,1.4480562267605e+18,1.448075075087068e+18,1.4480751107254234e+18
166.11985489686134,370.0000000000032,-5.437284374939439e+19,0.0,2.841418681765395e+16,9.781714488951728e+18,2.742383468460853e+16,5.233562293566009e+18,1.4974250239233687e+18,1.4974445565139361e+18,1.4974445934461548e+18
178.03803143458856,370.0000000000032,-5.437387880948225e+19,0.0,2.943651522202896e+16,1.01241854373681e+19,2.8407060796797744e+16,5.41671788866757e+18,1.5498609677261908e+18,1.5498814830824684e+18,1.5498815218730565e+18
