t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
1.0,369.9999999999983,-5.10558267786283e+19,0.0,371216478030601.9,3.347933299805408e+18,374478114152060.56,9.615966521848191e+17,6.615474611236173e+17,5.011754295219506e+17,1.222868062382837e+18
1.9090909090909092,369.9999999999983,-5.252870151524416e+19,0.0,536331115531603.2,5.052524392973413e+18,562002202058278.3,1.4511352043363464e+18,9.983950981745715e+17,7.563650388209229e+17,1.845530718323985e+18
2.909090909090909,369.9999999999983,-5.3073680771026e+19,0.0,683972266030279.5,6.382584970708033e+18,708043325293316.0,1.8330964235933737e+18,1.2612303999397704e+18,9.55484331516767e+17,2.3313818000667986e+18
4.00909090909091,369.9999999999983,-5.3331338127719416e+19,0.0,816619295828602.0,7.56221701487915e+18,837019039088341.4,2.171841916081434e+18,1.4943433852029627e+18,1.1320866386319951e+18,2.762291436627841e+18
5.21909090909091,369.9999999999983,-5.34875749942615e+19,0.0,941054199277314.9,8.670753586548337e+18,957741583834800.6,2.490156729245931e+18,1.7134110303933473e+18,1.2980485423063798e+18,3.1672384888195645e+18
6.55009090909091,369.9999999999983,-5.359770759401661e+19,0.0,1061240086866136.9,9.74354492526463e+18,1074250805912710.6,2.7981959480172186e+18,1.9254179877850737e+18,1.458661466752395e+18,3.5591340318171643e+18
8.01419090909091,369.9999999999983,-5.368201575659409e+19,0.0,1179705434060371.0,1.0800167219659743e+19,1188762597752684.2,3.1015824002207985e+18,2.1342323452379948e+18,1.6168557981624425e+18,3.945128208006696e+18
9.624700909090912,369.9999999999983,-5.374960106717708e+19,0.0,1297754768661955.0,1.1853592212375337e+19,1302776683585306.5,3.4040425838881956e+18,2.342417125407948e+18,1.7745732277191836e+18,4.3299587439077693e+18
11.396261909090914,369.9999999999983,-5.380559007435498e+19,0.0,1416341104267160.2,1.2913158982322514e+19,1417278638880393.5,3.708257573569729e+18,2.5518181111774515e+18,1.9332120934481183e+18,4.717037584384075e+18
13.344979009090915,369.9999999999983,-5.385315282651338e+19,0.0,1536512626748342.8,1.3985983253858183e+19,1533077818162464.0,4.0162704188941286e+18,2.7638414849485005e+18,2.0938376961441856e+18,5.108964063426461e+18
15.488567819090918,369.9999999999983,-5.389421910161428e+19,0.0,1658691251042369.5,1.5078047877572133e+19,1650849671815525.8,4.3297993891767444e+18,2.979669550725182e+18,2.257345727630894e+18,5.507923669116452e+18
17.84651551009092,369.9999999999983,-5.393023492185512e+19,0.0,1783525926647965.0,1.6194382640325765e+19,1771099185205069.2,4.650287336402275e+18,3.200296668755226e+18,2.424489507855026e+18,5.915754502201381e+18
20.440257970190924,369.9999999999983,-5.396220246762262e+19,0.0,1911631915839413.2,1.7339422374858725e+19,1894343351395133.5,4.979007230263343e+18,3.4265993352449336e+18,2.5959330584857856e+18,6.33407677559743e+18
23.293374676300928,369.9999999999983,-5.39908153670867e+19,0.0,2043313784880568.0,1.851731723561375e+19,2021044420013756.8,5.317150460846474e+18,3.6593978271508434e+18,2.772297809914084e+18,6.764406779497453e+18
26.43180305302193,369.9999999999983,-5.401664465539335e+19,0.0,2179040135155644.5,1.9731925393243185e+19,2151591490244576.2,5.665823517867051e+18,3.899454963687614e+18,2.954161670265962e+18,7.208154609797161e+18
29.884074267415034,369.9999999999983,-5.404012776678796e+19,0.0,2319305686143760.5,2.098691167183131e+19,2286387785179369.0,6.026077488565505e+18,4.1474953005885353e+18,3.14207355904868e+18,7.666659630157261e+18
33.681572603247446,369.9999999999983,-5.4061590812345836e+19,0.0,2464472126457903.5,2.2285878402156335e+19,2425839883599672.0,6.398945762751174e+18,4.404231008553379e+18,3.3365730117115003e+18,8.141238307130213e+18
37.8588207726631,369.9999999999983,-5.408130072497489e+19,0.0,2614906143502657.0,2.36323968017336e+19,2570332100172843.0,6.78545253468628e+18,4.670368183379976e+18,3.538194963251202e+18,8.633195882172463e+18
42.45379375902032,369.9999999999983,-5.409948010553589e+19,0.0,2771023428071230.5,2.503002213107613e+19,2720241873779637.0,7.186617150963985e+18,4.946609826816627e+18,3.7474720063915284e+18,9.143831881602124e+18
47.508264044013266,369.9999999999983,-5.411631061517778e+19,0.0,2933241205046011.5,2.648233036046865e+19,2875953708143780.5,7.603464732727727e+18,5.233663078743271e+18,3.964939870043783e+18,9.674453484040665e+18
53.06818135750551,369.9999999999983,-5.413194173303684e+19,0.0,3101966704620090.5,2.7992952338505896e+19,3037860555878584.5,8.037035964164059e+18,5.53224598059373e+18,4.1911425433668987e+18,1.0226388023120691e+19
59.184090402346975,369.9999999999983,-5.414649912441482e+19,0.0,3277611620749376.0,2.956559656151685e+19,3206363463247741.5,8.488393590778109e+18,5.843091983326171e+18,4.426635691195879e+18,1.0800991321132687e+19
64.74400771583922,369.9999999999983,-5.415856477114606e+19,0.0,3438653594267725.0,3.0928184005965337e+19,3356493142260152.0,8.879613061841127e+18,6.112374517274751e+18,4.63063983582361e+18,1.1298761444289323e+19
70.85991676068068,369.9999999999983,-5.41697054767199e+19,0.0,3602258242473614.5,3.23588901183897e+19,3512134033561764.5,9.290340445174209e+18,6.395134668527236e+18,4.844854754405657e+18,1.1821445858006548e+19
77.58741671000628,369.9999999999983,-5.418015422031951e+19,0.0,3770763483406898.0,3.3862369011849036e+19,3673702878168084.5,9.721863855722195e+18,6.692304782686577e+18,5.069987102847095e+18,1.2370768804231582e+19
83.70332575484774,369.9999999999983,-5.418896879240859e+19,0.0,3925480446972520.0,3.5175256522356867e+19,3818420652085438.5,1.0098811820213303e+19,6.95176594475319e+18,5.266550747978856e+18,1.2850384108312451e+19
