t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
1.0,370.00000000000136,-5.2511808100455965e+19,0.0,656339598614327.9,1.8911569108742525e+18,659480473002489.4,6.178837191036517e+17,3.533198845225328e+17,2.119932643319435e+17,7.066442228445069e+17
1.9090909090909092,370.00000000000136,-5.3342422192915186e+19,0.0,952162941119168.4,2.8552837579635246e+18,989926220885407.6,9.328594362807062e+17,5.334646314335317e+17,3.200809816626503e+17,1.0669366194246326e+18
2.909090909090909,370.00000000000136,-5.364982075771651e+19,0.0,1215602474529202.8,3.608421175634526e+18,1247565426648711.2,1.1788880276197258e+18,6.741825899575624e+17,4.045124704098758e+17,1.3483749197461834e+18
4.00909090909091,370.00000000000136,-5.379547314670796e+19,0.0,1451462841178890.0,4.2766509048490506e+18,1475302523010829.0,1.3971699334320663e+18,7.990385037737216e+17,4.7942669530039514e+17,1.5980890069786783e+18
5.21909090909091,370.00000000000136,-5.388396506317358e+19,0.0,1672182236414576.0,4.904624448135504e+18,1688512450140986.2,1.6022934074617032e+18,9.163755032898186e+17,5.4982957287261555e+17,1.8327652698248077e+18
6.55009090909091,370.00000000000136,-5.394642525130714e+19,0.0,1885342960587352.2,5.512256813549601e+18,1894274908499696.0,1.8007656790644972e+18,1.0299138862611994e+18,6.179532920985399e+17,2.059844338256279e+18
8.01419090909091,370.00000000000136,-5.399418890396017e+19,0.0,2095093993172835.2,6.110717582263106e+18,2096557243087470.2,1.9962364050025756e+18,1.1417402588401595e+18,6.850498226462871e+17,2.2834994445378235e+18
9.624700909090912,370.00000000000136,-5.403250178262581e+19,0.0,2304033607432555.0,6.707317058447053e+18,2297916409668137.0,2.1910938959904934e+18,1.2532204025730985e+18,7.519386391262984e+17,2.506462170740061e+18
11.396261909090914,370.00000000000136,-5.40642473767202e+19,0.0,2514023270145269.5,7.307333116991997e+18,2500178328079960.5,2.387062192365951e+18,1.365340462938642e+18,8.19211434227859e+17,2.73070482586132e+18
13.344979009090915,370.00000000000136,-5.409118534078816e+19,0.0,2726509184451477.0,7.914852192519712e+18,2704748909817752.5,2.585475960288087e+18,1.4788640217121774e+18,8.873263620757501e+17,2.957754590349428e+18
