t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
1.0,369.999999999997,-5.154488634070754e+19,0.0,433953698782817.75,2.858630480195797e+18,437506039507159.2,8.662817723481265e+17,5.857260180906762e+17,3.982961784699562e+17,1.0074550515487483e+18
1.9090909090909092,369.999999999997,-5.280117835427826e+19,0.0,628087070372944.8,4.315295836953466e+18,656711491131680.6,1.3076629366578232e+18,8.842157722380018e+17,6.012708211405933e+17,1.5208615083555428e+18
2.909090909090909,369.999999999997,-5.326645665193202e+19,0.0,801523779225040.8,5.452341682864243e+18,827487752727287.1,1.6521799493418816e+18,1.1172098776962515e+18,7.597081318794495e+17,1.9216147124147057e+18
4.00909090909091,369.999999999997,-5.3486598836362895e+19,0.0,957122001789287.1,6.460927219607568e+18,978365767731868.8,1.9577602651497595e+18,1.3238846768504207e+18,9.002482480860077e+17,2.277098541751859e+18
5.21909090909091,369.999999999997,-5.362017328846419e+19,0.0,1102896846405694.9,7.408737350373136e+18,1119595922543294.9,2.2449140443293494e+18,1.5181096491528067e+18,1.0323224857639667e+18,2.6111686783580616e+18
6.55009090909091,369.999999999997,-5.371441521522705e+19,0.0,1243776423533040.8,8.325883393551547e+18,1255885804955575.2,2.522767462610561e+18,1.706054042535844e+18,1.160125951613963e+18,2.9344362745626885e+18
8.01419090909091,369.999999999997,-5.3786482429666206e+19,0.0,1382476893074870.5,9.22922120379096e+18,1389864929289413.5,2.796429103702944e+18,1.8911713531052572e+18,1.2860070338828526e+18,3.25284137127754e+18
9.624700909090912,369.999999999997,-5.384428866420651e+19,0.0,1520683286258121.0,1.0129785972022383e+19,1523230613966163.0,3.069242962448042e+18,2.0757226918197993e+18,1.4115032983446172e+18,3.5702731055096986e+18
11.396261909090914,369.999999999997,-5.389218395651111e+19,0.0,1659598368504044.5,1.1035548437471255e+19,1657191546321325.2,3.343623993711799e+18,2.2613413932071045e+18,1.5377254225263867e+18,3.889540838111141e+18
13.344979009090915,369.999999999997,-5.393282926127431e+19,0.0,1800185673539270.2,1.1952671572031433e+19,1792674483497897.0,3.621439117067713e+18,2.4492904360348047e+18,1.6655322416725673e+18,4.2128169170993116e+18
15.488567819090918,369.999999999997,-5.396795850082804e+19,0.0,1943234327682814.2,1.288619497258758e+19,1930438687708569.5,3.9042147753247596e+18,2.6406026361384407e+18,1.7956260795622392e+18,4.5418778085467484e+18
