t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1
1.0,370.0000000001199,-5.434468719453707e+19,0.0,2.6664246451847016e+16,5.7643285034805736e+16,3.0979038582958668e+16
2.02,370.0000000001199,-5.437284067602816e+19,0.0,4.0006174205653576e+16,8.772287505957114e+16,4.771670085391737e+16
3.0604,370.0000000001199,-5.4380590982821724e+19,0.0,5.0337820460447336e+16,1.1034063640908302e+17,6.000281594863597e+16
4.121608,370.0000000001199,-5.438437944426746e+19,0.0,5.909746099713157e+16,1.2939040712158272e+17,7.0292946124451496e+16
5.20404016,370.0000000001199,-5.438672410672013e+19,0.0,6.6875504985657e+16,1.4628323514927293e+17,7.94077301636156e+16
6.3081209632,370.0000000001199,-5.43883633883888e+19,0.0,7.397701519701835e+16,1.6170402030463302e+17,8.772700510761381e+16
7.434283382464001,370.0000000001199,-5.4389595247067095e+19,0.0,8.058099713454101e+16,1.7604594821137558e+17,9.546495107683442e+16
8.582969050113281,370.0000000001199,-5.439056623117578e+19,0.0,8.680245760148629e+16,1.8955935914661635e+17,1.0275690154512909e+17
9.754628431115547,370.0000000001199,-5.439135811496619e+19,0.0,9.271999331809294e+16,2.0241522022875114e+17,1.0969522691065712e+17
10.949720999737858,370.0000000001199,-5.439202067720709e+19,0.0,9.839041513972096e+16,2.1473637532210957e+17,1.1634596018238811e+17
12.168715419732616,370.0000000001199,-5.439258620442582e+19,0.0,1.0385611910585565e+17,2.2661457899329712e+17,1.2275845988744125e+17
13.412089728127269,370.0000000001199,-5.439307668499597e+19,0.0,1.0914976626607526e+17,2.3812049579818845e+17,1.2897072953211274e+17
14.680331522689814,370.0000000001199,-5.439350768613176e+19,0.0,1.1429714800214243e+17,2.4930991728523562e+17,1.3501276928309296e+17
15.97393815314361,370.0000000001199,-5.4393890582854525e+19,0.0,1.1931905197508074e+17,2.6022780946268947e+17,1.4090875748760851e+17
17.293416916206482,370.0000000001199,-5.439423390806215e+19,0.0,1.2423252526742496e+17,2.7091104916337984e+17,1.4667852389595405e+17
18.639285254530613,370.0000000001199,-5.439454420617174e+19,0.0,1.2905175654629446e+17,2.813903332569658e+17,1.5233857671067085e+17
20.012070959621227,370.0000000001199,-5.439482659269824e+19,0.0,1.3378870864888542e+17,2.916915468455315e+17,1.5790283819664342e+17
21.412312378813652,370.0000000001199,-5.4395085132513485e+19,0.0,1.3845358264094901e+17,3.018367665480046e+17,1.6338318390705578e+17
22.840558626389925,370.0000000001199,-5.4395323102403486e+19,0.0,1.4305516505915574e+17,3.1184501104207616e+17,1.6878984598292042e+17
24.297369798917725,370.0000000001199,-5.439554317757299e+19,0.0,1.4760109230790832e+17,3.2173281246033e+17,1.7413172015242093e+17
25.783317194896078,370.0000000001199,-5.4395747566846394e+19,0.0,1.5209805510590208e+17,3.3151465819839635e+17,1.794166030924951e+17
27.298983538794,370.0000000001199,-5.439593811245977e+19,0.0,1.56551958766583e+17,3.4120333727796506e+17,1.8465137851138243e+17
28.844963209569883,370.0000000001199,-5.439611636491274e+19,0.0,1.6096805041573424e+17,3.508102152705942e+17,1.8984216485485994e+17
30.42186247376128,370.0000000001199,-5.439628363993032e+19,0.0,1.6535102109902e+17,3.603454549709679e+17,1.9499443387194784e+17
32.0302997232365,370.0000000001199,-5.439644106238195e+19,0.0,1.6970508856933946e+17,3.698181953301929e+17,2.0011310676085357e+17
33.67090571770123,370.0000000001199,-5.4396589600547996e+19,0.0,1.740340650317279e+17,3.7923669789096774e+17,2.0520263285923898e+17
35.34432383205526,370.0000000001199,-5.439673009314604e+19,0.0,1.7834141304920346e+17,3.886084676444909e+17,2.1026705459528758e+17
37.05121030869636,370.0000000001199,-5.439686327085969e+19,0.0,1.8263029203793264e+17,3.97940353554676e+17,2.153100615167443e+17
38.79223451487029,370.0000000001199,-5.439698977364529e+19,0.0,1.8690359721356074e+17,4.07238632771196e+17,2.2033503555763453e+17
40.56807920516769,370.0000000001199,-5.439711016476186e+19,0.0,1.911639924310553e+17,4.16509081646903e+17,2.2534508921584803e+17
