614.3743345,3.3878E+11
622.5340502,4.95197E+11
630.6937659,7.40438E+11
638.8534815,1.26555E+12
646.2714049,1.95596E+12
652.9475359,2.92619E+12
659.2527707,3.77752E+12
665.2882629,4.64026E+12
670.157118,5.72502E+12
674.0356322,6.62956E+12
676.6848905,7.6387E+12
681.8774369,8.65194E+12
685.6605778,9.76841E+12
690.4080487,1.0719E+13
693.0043219,1.18417E+13
697.2325382,1.2973E+13
701.9058299,1.39667E+13
704.502103,1.49356E+13
708.5819609,1.59219E+13
713.9228657,1.68874E+13
718.6298752,1.7838E+13
724.9013922,1.86944E+13
731.5775232,1.96446E+13
743.0753044,2.09136E+13
751.173204,2.15946E+13
758.4674953,2.26091E+13
763.1036974,2.37525E+13
769.7798284,2.48021E+13
775.4359949,2.53495E+13
779.7940249,2.67342E+13
784.1520548,2.77556E+13
788.5895626,2.89973E+13
792.9608388,3.00363E+13
795.7425601,3.13554E+13
799.4515217,3.25276E+13
803.5313796,3.35062E+13
806.1806379,3.45585E+13
810.5784067,3.5659E+13
816.6717009,3.6402E+13
818.0493152,3.75142E+13
820.9634994,3.85353E+13
824.1779328,3.95246E+13
834.3157614,4.22059E+13
844.7864455,4.39778E+13
851.3769851,4.48642E+13
855.5877474,4.64201E+13
862.7002269,4.63695E+13
868.0209505,4.75639E+13
874.9082863,4.77285E+13
882.346815,4.7443E+13
883.5878906,4.81502E+13
891.1688452,4.7423E+13
895.8103458,4.74236E+13
899.3462226,4.72386E+13
901.8188637,4.62923E+13
907.3328534,4.54191E+13
910.8059631,4.48414E+13
915.0227673,4.36254E+13
918.674034,4.27818E+13
921.3703902,4.16006E+13
924.4435299,4.04286E+13
928.0783123,3.94874E+13
932.4796135,3.84278E+13
936.7360886,3.68137E+13
941.3193055,3.55117E+13
944.3070802,3.46138E+13
946.6972999,3.35568E+13
949.6644692,3.26399E+13
954.041044,3.15167E+13
957.6387368,3.03983E+13
958.9780841,2.92369E+13
963.9704642,2.83398E+13
965.7719599,2.73627E+13
969.4703245,2.63205E+13
972.2891354,2.53168E+13
974.5145124,2.43763E+13
976.5038646,2.31679E+13
981.0894899,2.19635E+13
984.7512466,2.06174E+13
988.6615519,1.97614E+13
990.7412197,1.86284E+13
993.677481,1.7746E+13
997.5100747,1.68616E+13
1000.477244,1.58665E+13
1003.073517,1.48592E+13
1007.277007,1.39284E+13
1010.821126,1.3006E+13
1013.551334,1.20686E+13
1017.707057,1.09791E+13
1023.525792,9.70819E+12
1028.968813,8.49596E+12
1033.487003,7.40103E+12
1039.845223,6.2793E+12
1046.839265,5.19778E+12
1053.515396,4.26095E+12
1061.675112,3.35373E+12
1069.834827,2.4817E+12
1077.994543,1.79346E+12
1086.154259,1.36723E+12
1094.313974,9.09704E+11
1102.47369,6.82898E+11
1110.633406,5.49943E+11
1117.309537,4.94415E+11
