t(s),Average T volume 1,Flux surface 1: solute,Flux surface 2: solute,Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1
1.0,369.99999999999903,-5.108374642519919e+19,0.0,365630165042246.4,3.320285518557131e+18,426066774338467.06,1.0555445527132653e+18,8.089391741001417e+17,7.190577786370537e+17,7.359523161672899e+17
1.9090909090909092,369.99999999999903,-5.265320280054001e+19,0.0,552202861968104.4,4.911932090030341e+18,623171403801791.8,1.5441099914995062e+18,1.1833678686360842e+18,1.0518836354342858e+18,1.1313952201946945e+18
2.7355371900826446,369.99999999999903,-5.312093300081298e+19,0.0,692629788330374.4,5.972316138439393e+18,754771891693626.6,1.8682573864375004e+18,1.4317743637917169e+18,1.2726896164946844e+18,1.3981473700354693e+18
3.644628099173554,369.99999999999903,-5.334357923906271e+19,0.0,814633280761648.4,6.936318809379313e+18,873913429326149.6,2.1635416307724716e+18,1.6580775302698606e+18,1.4738482020869028e+18,1.63916289953999e+18
4.644628099173554,369.99999999999903,-5.3483882540967215e+19,0.0,928793126805996.6,7.856404247773425e+18,987062145798353.0,2.445727489287917e+18,1.874359377109673e+18,1.6660989674026363e+18,1.8683025587005934e+18
5.744628099173553,369.99999999999903,-5.358582177597821e+19,0.0,1038945542199784.0,8.756350967333386e+18,1097381240093705.2,2.721819526816397e+18,2.0859811547079357e+18,1.8542074617006925e+18,2.0922064973260705e+18
6.954628099173553,369.99999999999903,-5.366622942193585e+19,0.0,1148545340647715.5,9.648985166026992e+18,1206574499765085.5,2.9958145807241236e+18,2.296004588989921e+18,2.0408952196799043e+18,2.313915656792627e+18
8.285628099173554,369.99999999999903,-5.373167785654158e+19,0.0,1257946155355161.5,1.0543757154806696e+19,1315947475188971.8,3.2703961362269507e+18,2.5064815459696046e+18,2.2279861162326615e+18,2.5363194627469343e+18
9.749728099173554,369.99999999999903,-5.378682872618482e+19,0.0,1368416352814561.8,1.1447246363363482e+19,1426204293336253.8,3.5477489552959386e+18,2.719089819851468e+18,2.416971531321966e+18,2.760641436247959e+18
11.360238099173555,369.99999999999903,-5.38341575486754e+19,0.0,1480800142206245.8,1.2364847523830673e+19,1538137911127914.2,3.829417206793295e+18,2.935010731814119e+18,2.608901525814929e+18,2.9884991213549916e+18
13.131799099173556,369.99999999999903,-5.3875288690306515e+19,0.0,1594952427493747.2,1.330132921679726e+19,1652245557449011.5,4.1168604969887657e+18,3.1553636548883886e+18,2.8047711002637394e+18,3.2210867666714307e+18
